tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:43.904732,2021-09-03 15:04:43.904732,0.04,0.0,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:43.904732-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:43.904847,2021-09-03 15:04:43.904847,0.019,0.0,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:43.904847-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:43.904912,2021-09-03 15:04:43.904912,0.04,0.0,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:43.904912-04:00
NX,2021,3,2021-09-03 11:04:00,2021-09-03 11:04:43.906005,2021-09-03 15:04:43.906005,0.002,0.0,9,0.12,5.0,303.0,22.791980198019804,2021-09-03 11:04:43.906005-04:00
NX,2021,3,2021-09-03 11:05:00,2021-09-03 11:05:10.018952,2021-09-03 15:05:10.018952,0.04,0.0,3,0.045,2.0,20.0,22.79,2021-09-03 11:05:10.018952-04:00
NX,2021,3,2021-09-03 11:05:00,2021-09-03 11:05:43.305396,2021-09-03 15:05:43.305396,0.004,-0.5,3,0.045,2.0,20.0,22.79,2021-09-03 11:05:43.305396-04:00
NX,2021,3,2021-09-03 11:05:00,2021-09-03 11:05:43.307928,2021-09-03 15:05:43.307928,0.004,-0.6,3,0.045,2.0,20.0,22.79,2021-09-03 11:05:43.307928-04:00
NX,2021,3,2021-09-03 11:06:00,2021-09-03 11:06:09.035031,2021-09-03 15:06:09.035031,0.011,0.429,7,0.043,11.0,346.0,22.76014450867052,2021-09-03 11:06:09.035031-04:00
NX,2021,3,2021-09-03 11:06:00,2021-09-03 11:06:09.036600,2021-09-03 15:06:09.036600,0.004,0.0,7,0.043,11.0,346.0,22.76014450867052,2021-09-03 11:06:09.036600-04:00
NX,2021,3,2021-09-03 11:06:00,2021-09-03 11:06:09.162204,2021-09-03 15:06:09.162204,0.004,0.0,7,0.043,11.0,346.0,22.76014450867052,2021-09-03 11:06:09.162204-04:00
NX,2021,3,2021-09-03 11:06:00,2021-09-03 11:06:12.091170,2021-09-03 15:06:12.091170,0.004,-0.5,7,0.043,11.0,346.0,22.76014450867052,2021-09-03 11:06:12.091170-04:00
NX,2021,3,2021-09-03 11:06:00,2021-09-03 11:06:12.092708,2021-09-03 15:06:12.092708,0.004,-0.333,7,0.043,11.0,346.0,22.76014450867052,2021-09-03 11:06:12.092708-04:00
NX,2021,3,2021-09-03 11:06:00,2021-09-03 11:06:12.096282,2021-09-03 15:06:12.096282,0.004,-0.5,7,0.043,11.0,346.0,22.76014450867052,2021-09-03 11:06:12.096282-04:00
NX,2021,3,2021-09-03 11:06:00,2021-09-03 11:06:18.020181,2021-09-03 15:06:18.020181,0.004,0.0,7,0.043,11.0,346.0,22.76014450867052,2021-09-03 11:06:18.020181-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:24.024957,2021-09-03 15:13:24.024957,0.004,0.0,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:24.024957-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:24.026079,2021-09-03 15:13:24.026079,0.004,0.0,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:24.026079-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:24.075602,2021-09-03 15:13:24.075602,0.004,-0.333,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:24.075602-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:24.075948,2021-09-03 15:13:24.075948,0.004,-0.5,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:24.075948-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:26.181351,2021-09-03 15:13:26.181351,0.004,0.333,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:26.181351-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:26.182513,2021-09-03 15:13:26.182513,0.004,0.333,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:26.182513-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:27.910058,2021-09-03 15:13:27.910058,0.004,0.0,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:27.910058-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:29.464871,2021-09-03 15:13:29.464871,0.004,-0.2,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:29.464871-04:00
NX,2021,3,2021-09-03 11:13:00,2021-09-03 11:13:38.834424,2021-09-03 15:13:38.834424,0.003,0.0,9,0.009,15.0,528.0,22.743720454545453,2021-09-03 11:13:38.834424-04:00
NX,2021,3,2021-09-03 11:14:00,2021-09-03 11:14:07.524957,2021-09-03 15:14:07.524957,0.003,0.333,5,0.009,9.0,604.0,22.749950331125827,2021-09-03 11:14:07.524957-04:00
NX,2021,3,2021-09-03 11:14:00,2021-09-03 11:14:31.010486,2021-09-03 15:14:31.010486,0.004,0.333,5,0.009,9.0,604.0,22.749950331125827,2021-09-03 11:14:31.010486-04:00
NX,2021,3,2021-09-03 11:14:00,2021-09-03 11:14:31.011578,2021-09-03 15:14:31.011578,0.004,0.333,5,0.009,9.0,604.0,22.749950331125827,2021-09-03 11:14:31.011578-04:00
NX,2021,3,2021-09-03 11:14:00,2021-09-03 11:14:31.054185,2021-09-03 15:14:31.054185,0.004,0.0,5,0.009,9.0,604.0,22.749950331125827,2021-09-03 11:14:31.054185-04:00
NX,2021,3,2021-09-03 11:14:00,2021-09-03 11:14:32.341903,2021-09-03 15:14:32.341903,0.004,-0.2,5,0.009,9.0,604.0,22.749950331125827,2021-09-03 11:14:32.341903-04:00
NX,2021,3,2021-09-03 11:15:00,2021-09-03 11:15:05.467655,2021-09-03 15:15:05.467655,0.003,0.0,5,0.017,14.0,1265.0,22.751581027667985,2021-09-03 11:15:05.467655-04:00
NX,2021,3,2021-09-03 11:15:00,2021-09-03 11:15:07.009893,2021-09-03 15:15:07.009893,0.004,0.0,5,0.017,14.0,1265.0,22.751581027667985,2021-09-03 11:15:07.009893-04:00
NX,2021,3,2021-09-03 11:15:00,2021-09-03 11:15:07.009897,2021-09-03 15:15:07.009897,0.004,0.0,5,0.017,14.0,1265.0,22.751581027667985,2021-09-03 11:15:07.009897-04:00
NX,2021,3,2021-09-03 11:15:00,2021-09-03 11:15:49.011020,2021-09-03 15:15:49.011020,0.003,0.0,5,0.017,14.0,1265.0,22.751581027667985,2021-09-03 11:15:49.011020-04:00
NX,2021,3,2021-09-03 11:15:00,2021-09-03 11:15:58.935164,2021-09-03 15:15:58.935164,0.004,0.333,5,0.017,14.0,1265.0,22.751581027667985,2021-09-03 11:15:58.935164-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:31.188869,2021-09-03 15:19:31.188869,0.003,0.5,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:31.188869-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:33.082363,2021-09-03 15:19:33.082363,-2.0,1.0,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:33.082363-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.290420,2021-09-03 15:19:47.290420,0.003,-0.333,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.290420-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.291097,2021-09-03 15:19:47.291097,0.003,-0.5,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.291097-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.291142,2021-09-03 15:19:47.291142,0.003,-0.714,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.291142-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.291568,2021-09-03 15:19:47.291568,-2.0,1.0,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.291568-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.291588,2021-09-03 15:19:47.291588,0.018,0.0,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.291588-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.301787,2021-09-03 15:19:47.301787,0.011,-0.714,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.301787-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.308869,2021-09-03 15:19:47.308869,-2.0,1.0,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.308869-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:47.308874,2021-09-03 15:19:47.308874,0.04,0.0,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:47.308874-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:55.816460,2021-09-03 15:19:55.816460,0.009,0.75,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:55.816460-04:00
NX,2021,3,2021-09-03 11:19:00,2021-09-03 11:19:57.339530,2021-09-03 15:19:57.339530,0.003,0.0,12,8.467,12.0,608.0,22.74920230263158,2021-09-03 11:19:57.339530-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:05.517129,2021-09-03 15:20:05.517129,0.024,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:05.517128999-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:06.728909,2021-09-03 15:20:06.728909,0.003,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:06.728909-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:10.600416,2021-09-03 15:20:10.600416,-2.0,1.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:10.600416-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:16.372410,2021-09-03 15:20:16.372410,0.003,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:16.372410-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:21.741925,2021-09-03 15:20:21.741925,0.018,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:21.741925-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:21.810358,2021-09-03 15:20:21.810358,0.003,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:21.810358-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:32.047878,2021-09-03 15:20:32.047878,0.003,-0.333,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:32.047878-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:34.006215,2021-09-03 15:20:34.006215,0.003,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:34.006215-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:37.788101,2021-09-03 15:20:37.788101,0.011,-0.714,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:37.788101-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:58.554701,2021-09-03 15:20:58.554701,0.04,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:58.554701-04:00
NX,2021,3,2021-09-03 11:20:00,2021-09-03 11:20:58.700035,2021-09-03 15:20:58.700035,0.002,0.0,11,5.138,4.0,309.0,22.745242718446605,2021-09-03 11:20:58.700035-04:00
NX,2021,3,2021-09-03 11:21:00,2021-09-03 11:21:05.034924,2021-09-03 15:21:05.034924,0.003,-0.333,2,0.007,4.0,16.0,22.7478125,2021-09-03 11:21:05.034924-04:00
NX,2021,3,2021-09-03 11:21:00,2021-09-03 11:21:05.045619,2021-09-03 15:21:05.045619,0.003,-0.5,2,0.007,4.0,16.0,22.7478125,2021-09-03 11:21:05.045619-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.025485,2021-09-03 15:22:12.025485,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.025485-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.026607,2021-09-03 15:22:12.026607,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.026607-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.026922,2021-09-03 15:22:12.026922,0.017,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.026922-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.026938,2021-09-03 15:22:12.026938,0.014,-0.714,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.026938-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.026998,2021-09-03 15:22:12.026998,0.003,0.333,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.026998-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027113,2021-09-03 15:22:12.027113,0.018,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027113-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027128,2021-09-03 15:22:12.027128,0.002,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027128-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027273,2021-09-03 15:22:12.027273,0.005,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027273-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027724,2021-09-03 15:22:12.027724,0.002,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027724-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027794,2021-09-03 15:22:12.027794,,,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027794-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027810,2021-09-03 15:22:12.027810,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027810-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027820,2021-09-03 15:22:12.027820,0.017,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027820-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027845,2021-09-03 15:22:12.027845,0.002,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027845-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027880,2021-09-03 15:22:12.027880,0.018,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027880-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027985,2021-09-03 15:22:12.027985,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027985-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.027990,2021-09-03 15:22:12.027990,0.018,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.027990-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:12.347059,2021-09-03 15:22:12.347059,0.003,0.333,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:12.347059-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:14.346134,2021-09-03 15:22:14.346134,0.003,0.5,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:14.346134-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:17.635226,2021-09-03 15:22:17.635226,0.004,-0.333,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:17.635226-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:17.636584,2021-09-03 15:22:17.636584,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:17.636584-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.619623,2021-09-03 15:22:27.619623,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.619623-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.620034,2021-09-03 15:22:27.620034,0.017,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.620034-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.622024,2021-09-03 15:22:27.622024,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.622024-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.622470,2021-09-03 15:22:27.622470,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.622470-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.625908,2021-09-03 15:22:27.625908,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.625908-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.627938,2021-09-03 15:22:27.627938,0.017,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.627938-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629281,2021-09-03 15:22:27.629281,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629281-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629321,2021-09-03 15:22:27.629321,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629321-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629321,2021-09-03 15:22:27.629321,0.003,0.75,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629321-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629321,2021-09-03 15:22:27.629321,0.008,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629321-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629321,2021-09-03 15:22:27.629321,0.008,0.75,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629321-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629361,2021-09-03 15:22:27.629361,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629361-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629377,2021-09-03 15:22:27.629377,0.018,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629377-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.629837,2021-09-03 15:22:27.629837,2.0,-1.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.629837-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.630083,2021-09-03 15:22:27.630083,,,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.630083-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686251,2021-09-03 15:22:27.686251,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686251-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686257,2021-09-03 15:22:27.686257,0.008,0.75,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686257-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686347,2021-09-03 15:22:27.686347,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686347-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686357,2021-09-03 15:22:27.686357,0.002,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686357-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686372,2021-09-03 15:22:27.686372,0.04,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686372-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686412,2021-09-03 15:22:27.686412,0.002,0.333,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686412-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686697,2021-09-03 15:22:27.686697,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686697-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686888,2021-09-03 15:22:27.686888,2.0,-1.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686888-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.686983,2021-09-03 15:22:27.686983,,,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.686983-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.716513,2021-09-03 15:22:27.716513,0.002,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.716513-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.811700,2021-09-03 15:22:27.811700,0.009,-0.25,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.811700-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.811805,2021-09-03 15:22:27.811805,0.009,-0.111,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.811805-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.912164,2021-09-03 15:22:27.912164,0.006,0.75,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.912164-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.912284,2021-09-03 15:22:27.912284,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.912284-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:27.912575,2021-09-03 15:22:27.912575,,,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:27.912575-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:28.087731,2021-09-03 15:22:28.087731,0.013,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:28.087731-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:28.099850,2021-09-03 15:22:28.099850,0.003,0.333,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:28.099850-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:28.099906,2021-09-03 15:22:28.099906,0.003,0.5,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:28.099906-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:28.099961,2021-09-03 15:22:28.099961,0.003,0.6,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:28.099961-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:28.186291,2021-09-03 15:22:28.186291,0.006,0.667,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:28.186291-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:28.209111,2021-09-03 15:22:28.209111,0.003,0.6,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:28.209111-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:28.328529,2021-09-03 15:22:28.328529,0.004,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:28.328529-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:29.948998,2021-09-03 15:22:29.948998,0.003,0.6,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:29.948998-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:30.328421,2021-09-03 15:22:30.328421,0.006,0.667,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:30.328421-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:30.764203,2021-09-03 15:22:30.764203,0.003,0.6,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:30.764203-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:55.861369,2021-09-03 15:22:55.861369,0.003,0.0,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:55.861369-04:00
NX,2021,3,2021-09-03 11:22:00,2021-09-03 11:22:59.943913,2021-09-03 15:22:59.943913,0.003,-0.5,60,7.82,73.0,4229.0,22.717577441475527,2021-09-03 11:22:59.943913-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:05.405995,2021-09-03 15:23:05.405995,0.003,-0.333,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:05.405995-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:15.408328,2021-09-03 15:23:15.408328,0.003,-0.5,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:15.408328-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:17.784766,2021-09-03 15:23:17.784766,0.01,-0.667,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:17.784766-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:17.784806,2021-09-03 15:23:17.784806,0.006,0.5,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:17.784806-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:17.784821,2021-09-03 15:23:17.784821,0.006,0.6,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:17.784821-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:17.784926,2021-09-03 15:23:17.784926,0.006,0.667,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:17.784926-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:17.785437,2021-09-03 15:23:17.785437,0.006,0.6,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:17.785437-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:17.785934,2021-09-03 15:23:17.785934,0.006,0.5,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:17.785934-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:17.788655,2021-09-03 15:23:17.788655,0.004,0.0,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:17.788655-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:19.654829,2021-09-03 15:23:19.654829,0.002,0.0,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:19.654829-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:19.655922,2021-09-03 15:23:19.655922,0.002,0.0,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:19.655922-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:19.656328,2021-09-03 15:23:19.656328,0.04,0.0,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:19.656328-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:23.724668,2021-09-03 15:23:23.724668,0.004,0.0,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:23.724668-04:00
NX,2021,3,2021-09-03 11:23:00,2021-09-03 11:23:24.309915,2021-09-03 15:23:24.309915,0.004,-0.333,18,0.064,30.0,2315.0,22.680585313174944,2021-09-03 11:23:24.309915-04:00
