tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,3,2021/7/27 16:31,31:58.5,31:58.5,0.004,0.5,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:58.500000-04:00
AAPL,2021,3,2021/7/27 16:31,31:59.6,31:59.6,0.005,0.0,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:59.600000-04:00
AAPL,2021,3,2021/7/27 16:31,31:59.8,31:59.8,0.003,-0.882,1086,48.28,3561,509456,147.0702062,2021-07-27 16:31:59.800000-04:00
AAPL,2021,3,2021/7/27 16:32,32:00.2,32:00.2,-2.0,1.0,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:00.200000-04:00
AAPL,2021,3,2021/7/27 16:32,32:06.2,32:06.2,0.002,-0.333,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:06.200000-04:00
AAPL,2021,3,2021/7/27 16:32,32:09.6,32:09.6,0.001,0.333,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:09.600000-04:00
AAPL,2021,3,2021/7/27 16:32,32:11.4,32:11.4,,,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:11.400000-04:00
AAPL,2021,3,2021/7/27 16:32,32:16.7,32:16.7,,,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:16.700000-04:00
AAPL,2021,3,2021/7/27 16:32,32:19.2,32:19.2,0.001,-0.8,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:19.200000-04:00
AAPL,2021,3,2021/7/27 16:32,32:19.9,32:19.9,2.0,-1.0,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:19.900000-04:00
AAPL,2021,3,2021/7/27 16:32,32:20.7,32:20.7,0.001,-0.875,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:20.700000-04:00
AAPL,2021,3,2021/7/27 16:32,32:21.5,32:21.5,0.003,0.333,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:21.500000-04:00
AAPL,2021,3,2021/7/27 16:32,32:21.8,32:21.8,0.004,-0.429,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:21.800000-04:00
AAPL,2021,3,2021/7/27 16:32,32:21.9,32:21.9,0.004,-0.429,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:21.900000-04:00
AAPL,2021,3,2021/7/27 16:32,32:31.4,32:31.4,0.001,0.0,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:31.400000-04:00
AAPL,2021,3,2021/7/27 16:32,32:32.1,32:32.1,0.001,-0.692,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:32.100000-04:00
AAPL,2021,3,2021/7/27 16:32,32:36.5,32:36.5,0.001,0.0,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:36.500000-04:00
AAPL,2021,3,2021/7/27 16:32,32:39.1,32:39.1,2.0,-1.0,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:39.100000-04:00
AAPL,2021,3,2021/7/27 16:32,32:40.9,32:40.9,0.003,0.0,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:40.900000-04:00
AAPL,2021,3,2021/7/27 16:32,32:46.4,32:46.4,0.002,-0.818,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:46.400000-04:00
AAPL,2021,3,2021/7/27 16:32,32:52.5,32:52.5,0.001,-0.556,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:52.500000-04:00
AAPL,2021,3,2021/7/27 16:32,32:52.5,32:52.5,0.0,-0.429,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:52.500000-04:00
AAPL,2021,3,2021/7/27 16:32,32:57.2,32:57.2,0.001,-0.977,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:57.200000-04:00
AAPL,2021,3,2021/7/27 16:32,32:59.5,32:59.5,-2.0,1.0,470,55.545,2044,356142,146.8039031,2021-07-27 16:32:59.500000-04:00
AAPL,2021,3,2021/7/27 16:33,33:02.8,33:02.8,0.001,-0.923,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:02.800000-04:00
AAPL,2021,3,2021/7/27 16:33,33:05.2,33:05.2,0.001,-0.667,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:05.200000-04:00
AAPL,2021,3,2021/7/27 16:33,33:06.2,33:06.2,0.002,0.333,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:06.200000-04:00
AAPL,2021,3,2021/7/27 16:33,33:06.3,33:06.3,0.002,0.333,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:06.300000-04:00
AAPL,2021,3,2021/7/27 16:33,33:06.3,33:06.3,-2.0,1.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:06.300000-04:00
AAPL,2021,3,2021/7/27 16:33,33:06.3,33:06.3,0.003,-0.667,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:06.300000-04:00
AAPL,2021,3,2021/7/27 16:33,33:07.8,33:07.8,-2.0,1.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:07.800000-04:00
AAPL,2021,3,2021/7/27 16:33,33:14.4,33:14.4,0.0,-0.333,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:14.400000-04:00
AAPL,2021,3,2021/7/27 16:33,33:16.2,33:16.2,0.001,-0.833,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:16.200000-04:00
AAPL,2021,3,2021/7/27 16:33,33:16.3,33:16.3,0.0,-0.647,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:16.300000-04:00
AAPL,2021,3,2021/7/27 16:33,33:16.3,33:16.3,0.0,-0.636,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:16.300000-04:00
AAPL,2021,3,2021/7/27 16:33,33:17.6,33:17.6,2.0,-1.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:17.600000-04:00
AAPL,2021,3,2021/7/27 16:33,33:19.2,33:19.2,0.002,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:19.200000-04:00
AAPL,2021,3,2021/7/27 16:33,33:19.7,33:19.7,0.002,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:19.700000-04:00
AAPL,2021,3,2021/7/27 16:33,33:19.9,33:19.9,0.002,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:19.900000-04:00
AAPL,2021,3,2021/7/27 16:33,33:20.8,33:20.8,0.002,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:20.800000-04:00
AAPL,2021,3,2021/7/27 16:33,33:21.7,33:21.7,0.001,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:21.700000-04:00
AAPL,2021,3,2021/7/27 16:33,33:23.5,33:23.5,0.003,0.818,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:23.500000-04:00
AAPL,2021,3,2021/7/27 16:33,33:24.0,33:24.0,2.0,-1.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:24-04:00
AAPL,2021,3,2021/7/27 16:33,33:24.9,33:24.9,0.003,0.818,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:24.900000-04:00
AAPL,2021,3,2021/7/27 16:33,33:26.4,33:26.4,0.001,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:26.400000-04:00
AAPL,2021,3,2021/7/27 16:33,33:26.7,33:26.7,0.0,-0.667,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:26.700000-04:00
AAPL,2021,3,2021/7/27 16:33,33:26.9,33:26.9,0.001,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:26.900000-04:00
AAPL,2021,3,2021/7/27 16:33,33:28.9,33:28.9,0.0,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:28.900000-04:00
AAPL,2021,3,2021/7/27 16:33,33:29.4,33:29.4,0.002,0.818,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:29.400000-04:00
AAPL,2021,3,2021/7/27 16:33,33:29.4,33:29.4,0.005,-0.333,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:29.400000-04:00
AAPL,2021,3,2021/7/27 16:33,33:30.7,33:30.7,0.001,-0.333,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:30.700000-04:00
AAPL,2021,3,2021/7/27 16:33,33:31.1,33:31.1,0.001,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:31.100000-04:00
AAPL,2021,3,2021/7/27 16:33,33:31.4,33:31.4,0.002,0.333,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:31.400000-04:00
AAPL,2021,3,2021/7/27 16:33,33:31.6,33:31.6,0.001,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:31.600000-04:00
AAPL,2021,3,2021/7/27 16:33,33:32.5,33:32.5,0.001,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:32.500000-04:00
AAPL,2021,3,2021/7/27 16:33,33:32.9,33:32.9,0.002,-0.2,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:32.900000-04:00
AAPL,2021,3,2021/7/27 16:33,33:36.6,33:36.6,,,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:36.600000-04:00
AAPL,2021,3,2021/7/27 16:33,33:38.2,33:38.2,,,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:38.200000-04:00
AAPL,2021,3,2021/7/27 16:33,33:45.5,33:45.5,0.0,-0.5,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:45.500000-04:00
AAPL,2021,3,2021/7/27 16:33,33:47.3,33:47.3,0.01,0.667,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:47.300000-04:00
AAPL,2021,3,2021/7/27 16:33,33:47.5,33:47.5,0.002,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:47.500000-04:00
AAPL,2021,3,2021/7/27 16:33,33:48.1,33:48.1,0.001,0.429,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:48.100000-04:00
AAPL,2021,3,2021/7/27 16:33,33:51.7,33:51.7,0.002,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:51.700000-04:00
AAPL,2021,3,2021/7/27 16:33,33:53.3,33:53.3,0.0,-0.667,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:53.300000-04:00
AAPL,2021,3,2021/7/27 16:33,33:57.2,33:57.2,2.0,-1.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:57.200000-04:00
AAPL,2021,3,2021/7/27 16:33,33:58.9,33:58.9,0.0,-0.75,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:58.900000-04:00
AAPL,2021,3,2021/7/27 16:33,33:59.8,33:59.8,0.0,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:59.800000-04:00
AAPL,2021,3,2021/7/27 16:33,33:59.8,33:59.8,0.001,0.714,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:59.800000-04:00
AAPL,2021,3,2021/7/27 16:33,33:59.8,33:59.8,0.0,0.0,835,41.333,2471,405210,147.4791587,2021-07-27 16:33:59.800000-04:00
AAPL,2021,3,2021/7/27 16:34,34:03.2,34:03.2,0.0,0.875,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:03.200000-04:00
AAPL,2021,3,2021/7/27 16:34,34:04.8,34:04.8,0.001,-0.667,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:04.800000-04:00
AAPL,2021,3,2021/7/27 16:34,34:05.0,34:05.0,0.002,0.333,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:05-04:00
AAPL,2021,3,2021/7/27 16:34,34:05.0,34:05.0,0.002,0.333,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:05-04:00
AAPL,2021,3,2021/7/27 16:34,34:07.9,34:07.9,0.001,-0.818,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:07.900000-04:00
AAPL,2021,3,2021/7/27 16:34,34:10.8,34:10.8,0.005,0.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:10.800000-04:00
AAPL,2021,3,2021/7/27 16:34,34:11.0,34:11.0,0.002,-0.333,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:11-04:00
AAPL,2021,3,2021/7/27 16:34,34:16.1,34:16.1,0.0,-0.714,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:16.100000-04:00
AAPL,2021,3,2021/7/27 16:34,34:21.2,34:21.2,0.0,0.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:21.200000-04:00
AAPL,2021,3,2021/7/27 16:34,34:26.1,34:26.1,0.003,-0.778,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:26.100000-04:00
AAPL,2021,3,2021/7/27 16:34,34:28.2,34:28.2,0.001,-0.778,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:28.200000-04:00
AAPL,2021,3,2021/7/27 16:34,34:31.1,34:31.1,,,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:31.100000-04:00
AAPL,2021,3,2021/7/27 16:34,34:32.5,34:32.5,,,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:32.500000-04:00
AAPL,2021,3,2021/7/27 16:34,34:32.7,34:32.7,0.001,-0.778,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:32.700000-04:00
AAPL,2021,3,2021/7/27 16:34,34:33.2,34:33.2,0.0,0.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:33.200000-04:00
AAPL,2021,3,2021/7/27 16:34,34:33.3,34:33.3,0.0,-0.5,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:33.300000-04:00
AAPL,2021,3,2021/7/27 16:34,34:33.9,34:33.9,0.001,-0.5,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:33.900000-04:00
AAPL,2021,3,2021/7/27 16:34,34:34.2,34:34.2,0.001,-0.5,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:34.200000-04:00
AAPL,2021,3,2021/7/27 16:34,34:34.9,34:34.9,0.001,0.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:34.900000-04:00
AAPL,2021,3,2021/7/27 16:34,34:37.9,34:37.9,0.001,-0.2,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:37.900000-04:00
AAPL,2021,3,2021/7/27 16:34,34:38.1,34:38.1,0.001,-0.953,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:38.100000-04:00
AAPL,2021,3,2021/7/27 16:34,34:38.7,34:38.7,0.001,0.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:38.700000-04:00
AAPL,2021,3,2021/7/27 16:34,34:39.0,34:39.0,0.001,0.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:39-04:00
AAPL,2021,3,2021/7/27 16:34,34:39.0,34:39.0,0.001,-0.98,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:39-04:00
AAPL,2021,3,2021/7/27 16:34,34:39.1,34:39.1,0.002,-0.8,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:39.100000-04:00
AAPL,2021,3,2021/7/27 16:34,34:40.2,34:40.2,0.0,-0.463,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:40.200000-04:00
AAPL,2021,3,2021/7/27 16:34,34:42.5,34:42.5,0.0,-0.273,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:42.500000-04:00
AAPL,2021,3,2021/7/27 16:34,34:42.8,34:42.8,0.0,-0.677,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:42.800000-04:00
AAPL,2021,3,2021/7/27 16:34,34:48.4,34:48.4,0.001,-0.667,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:48.400000-04:00
AAPL,2021,3,2021/7/27 16:34,34:49.6,34:49.6,0.001,0.2,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:49.600000-04:00
AAPL,2021,3,2021/7/27 16:34,34:50.3,34:50.3,0.005,0.818,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:50.300000-04:00
AAPL,2021,3,2021/7/27 16:34,34:52.9,34:52.9,0.001,0.977,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:52.900000-04:00
AAPL,2021,3,2021/7/27 16:34,34:55.6,34:55.6,0.001,0.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:55.600000-04:00
AAPL,2021,3,2021/7/27 16:34,34:55.8,34:55.8,,,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:55.800000-04:00
AAPL,2021,3,2021/7/27 16:34,34:59.6,34:59.6,2.0,-1.0,795,41.069,2583,509760,147.6826737,2021-07-27 16:34:59.600000-04:00
AAPL,2021,3,2021/7/27 16:35,35:00.0,35:00.0,0.005,0.818,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:00-04:00
AAPL,2021,3,2021/7/27 16:35,35:00.8,35:00.8,0.002,0.778,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:00.800000-04:00
AAPL,2021,3,2021/7/27 16:35,35:00.8,35:00.8,0.001,-0.818,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:00.800000-04:00
AAPL,2021,3,2021/7/27 16:35,35:01.2,35:01.2,0.001,0.091,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:01.200000-04:00
AAPL,2021,3,2021/7/27 16:35,35:01.2,35:01.2,0.001,0.333,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:01.200000-04:00
AAPL,2021,3,2021/7/27 16:35,35:01.8,35:01.8,0.003,0.0,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:01.800000-04:00
AAPL,2021,3,2021/7/27 16:35,35:06.7,35:06.7,0.004,0.6,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:06.700000-04:00
AAPL,2021,3,2021/7/27 16:35,35:06.7,35:06.7,0.003,0.6,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:06.700000-04:00
AAPL,2021,3,2021/7/27 16:35,35:07.5,35:07.5,-2.0,1.0,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:07.500000-04:00
AAPL,2021,3,2021/7/27 16:35,35:19.2,35:19.2,0.001,0.444,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:19.200000-04:00
AAPL,2021,3,2021/7/27 16:35,35:24.4,35:24.4,,,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:24.400000-04:00
AAPL,2021,3,2021/7/27 16:35,35:27.2,35:27.2,0.002,0.818,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:27.200000-04:00
AAPL,2021,3,2021/7/27 16:35,35:27.2,35:27.2,0.001,0.0,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:27.200000-04:00
AAPL,2021,3,2021/7/27 16:35,35:27.3,35:27.3,0.002,0.143,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:27.300000-04:00
AAPL,2021,3,2021/7/27 16:35,35:29.7,35:29.7,0.001,0.833,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:29.700000-04:00
AAPL,2021,3,2021/7/27 16:35,35:31.8,35:31.8,0.001,0.556,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:31.800000-04:00
AAPL,2021,3,2021/7/27 16:35,35:40.8,35:40.8,0.003,0.556,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:40.800000-04:00
AAPL,2021,3,2021/7/27 16:35,35:44.0,35:44.0,0.001,0.846,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:44-04:00
AAPL,2021,3,2021/7/27 16:35,35:44.3,35:44.3,0.001,-0.684,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:44.300000-04:00
AAPL,2021,3,2021/7/27 16:35,35:46.8,35:46.8,0.002,0.818,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:46.800000-04:00
AAPL,2021,3,2021/7/27 16:35,35:53.9,35:53.9,0.002,-0.333,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:53.900000-04:00
AAPL,2021,3,2021/7/27 16:35,35:55.3,35:55.3,0.003,-0.333,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:55.300000-04:00
AAPL,2021,3,2021/7/27 16:35,35:55.9,35:55.9,0.001,-0.333,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:55.900000-04:00
AAPL,2021,3,2021/7/27 16:35,35:57.6,35:57.6,0.003,0.429,493,43.077,1693,216754,147.3283609,2021-07-27 16:35:57.600000-04:00
AAPL,2021,3,2021/7/27 16:36,36:00.0,36:00.0,0.001,0.5,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:00-04:00
AAPL,2021,3,2021/7/27 16:36,36:04.5,36:04.5,0.003,0.333,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:04.500000-04:00
AAPL,2021,3,2021/7/27 16:36,36:04.8,36:04.8,0.003,0.5,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:04.800000-04:00
AAPL,2021,3,2021/7/27 16:36,36:05.1,36:05.1,0.003,0.333,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:05.100000-04:00
AAPL,2021,3,2021/7/27 16:36,36:05.2,36:05.2,0.001,0.0,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:05.200000-04:00
AAPL,2021,3,2021/7/27 16:36,36:06.0,36:06.0,0.001,0.0,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:06-04:00
AAPL,2021,3,2021/7/27 16:36,36:06.2,36:06.2,0.001,-0.955,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:06.200000-04:00
AAPL,2021,3,2021/7/27 16:36,36:07.8,36:07.8,0.001,-0.714,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:07.800000-04:00
AAPL,2021,3,2021/7/27 16:36,36:07.8,36:07.8,0.001,0.0,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:07.800000-04:00
AAPL,2021,3,2021/7/27 16:36,36:11.6,36:11.6,0.001,-0.333,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:11.600000-04:00
AAPL,2021,3,2021/7/27 16:36,36:12.1,36:12.1,0.001,-0.333,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:12.100000-04:00
AAPL,2021,3,2021/7/27 16:36,36:13.9,36:13.9,0.001,-0.6,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:13.900000-04:00
AAPL,2021,3,2021/7/27 16:36,36:15.8,36:15.8,0.001,-0.818,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:15.800000-04:00
AAPL,2021,3,2021/7/27 16:36,36:16.5,36:16.5,0.001,-0.6,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:16.500000-04:00
AAPL,2021,3,2021/7/27 16:36,36:19.4,36:19.4,0.001,0.0,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:19.400000-04:00
AAPL,2021,3,2021/7/27 16:36,36:19.9,36:19.9,2.0,-1.0,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:19.900000-04:00
AAPL,2021,3,2021/7/27 16:36,36:24.6,36:24.6,0.0,-0.901,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:24.600000-04:00
AAPL,2021,3,2021/7/27 16:36,36:26.9,36:26.9,0.006,0.0,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:26.900000-04:00
AAPL,2021,3,2021/7/27 16:36,36:31.7,36:31.7,0.001,0.25,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:31.700000-04:00
AAPL,2021,3,2021/7/27 16:36,36:46.4,36:46.4,,,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:46.400000-04:00
AAPL,2021,3,2021/7/27 16:36,36:46.9,36:46.9,0.001,-0.6,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:46.900000-04:00
AAPL,2021,3,2021/7/27 16:36,36:51.8,36:51.8,0.002,-0.6,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:51.800000-04:00
AAPL,2021,3,2021/7/27 16:36,36:59.2,36:59.2,-2.0,1.0,545,52.64,1860,422795,147.0721948,2021-07-27 16:36:59.200000-04:00
AAPL,2021,3,2021/7/27 16:37,37:02.5,37:02.5,2.0,-1.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:02.500000-04:00
AAPL,2021,3,2021/7/27 16:37,37:02.9,37:02.9,0.009,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:02.900000-04:00
AAPL,2021,3,2021/7/27 16:37,37:07.5,37:07.5,0.001,-0.765,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:07.500000-04:00
AAPL,2021,3,2021/7/27 16:37,37:08.1,37:08.1,0.002,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:08.100000-04:00
AAPL,2021,3,2021/7/27 16:37,37:08.1,37:08.1,0.001,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:08.100000-04:00
AAPL,2021,3,2021/7/27 16:37,37:19.1,37:19.1,0.001,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:19.100000-04:00
AAPL,2021,3,2021/7/27 16:37,37:20.4,37:20.4,0.0,0.6,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:20.400000-04:00
AAPL,2021,3,2021/7/27 16:37,37:22.4,37:22.4,0.0,-0.692,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:22.400000-04:00
AAPL,2021,3,2021/7/27 16:37,37:24.5,37:24.5,-2.0,1.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:24.500000-04:00
AAPL,2021,3,2021/7/27 16:37,37:28.9,37:28.9,0.001,-0.833,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:28.900000-04:00
AAPL,2021,3,2021/7/27 16:37,37:34.3,37:34.3,0.001,0.966,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:34.300000-04:00
AAPL,2021,3,2021/7/27 16:37,37:34.3,37:34.3,-2.0,1.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:34.300000-04:00
AAPL,2021,3,2021/7/27 16:37,37:37.0,37:37.0,0.001,0.714,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:37-04:00
AAPL,2021,3,2021/7/27 16:37,37:37.9,37:37.9,0.001,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:37.900000-04:00
AAPL,2021,3,2021/7/27 16:37,37:37.9,37:37.9,0.001,0.895,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:37.900000-04:00
AAPL,2021,3,2021/7/27 16:37,37:38.2,37:38.2,0.003,-0.333,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:38.200000-04:00
AAPL,2021,3,2021/7/27 16:37,37:38.2,37:38.2,0.003,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:38.200000-04:00
AAPL,2021,3,2021/7/27 16:37,37:38.4,37:38.4,0.004,0.818,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:38.400000-04:00
AAPL,2021,3,2021/7/27 16:37,37:39.3,37:39.3,0.001,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:39.300000-04:00
AAPL,2021,3,2021/7/27 16:37,37:48.8,37:48.8,0.001,-0.333,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:48.800000-04:00
AAPL,2021,3,2021/7/27 16:37,37:49.0,37:49.0,0.003,0.818,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:49-04:00
AAPL,2021,3,2021/7/27 16:37,37:51.4,37:51.4,0.001,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:51.400000-04:00
AAPL,2021,3,2021/7/27 16:37,37:51.8,37:51.8,0.001,-0.714,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:51.800000-04:00
AAPL,2021,3,2021/7/27 16:37,37:57.3,37:57.3,0.002,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:57.300000-04:00
AAPL,2021,3,2021/7/27 16:37,37:58.0,37:58.0,0.0,0.0,581,37.935,1459,187749,147.1651215,2021-07-27 16:37:58-04:00
