tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.339502,2021-11-18 16:39:00.339502,,,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.339502-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.340990,2021-11-18 16:39:00.340990,0.005,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.340990-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.344218,2021-11-18 16:39:00.344218,0.005,0.2,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.344218-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.629965,2021-11-18 16:39:00.629965,0.003,-0.5,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.629965-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.631824,2021-11-18 16:39:00.631824,0.003,0.5,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.631824-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.685005,2021-11-18 16:39:00.685005,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.685005-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.686274,2021-11-18 16:39:00.686274,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.686274-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.711859,2021-11-18 16:39:00.711859,0.003,-0.667,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.711859-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.713899,2021-11-18 16:39:00.713899,0.003,-0.5,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.713899-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:00.714891,2021-11-18 16:39:00.714891,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:00.714891-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:01.631406,2021-11-18 16:39:01.631406,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:01.631406-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:01.685861,2021-11-18 16:39:01.685861,0.003,-0.5,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:01.685861-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:01.687796,2021-11-18 16:39:01.687796,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:01.687796-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:01.705568,2021-11-18 16:39:01.705568,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:01.705568-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:01.705889,2021-11-18 16:39:01.705889,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:01.705889-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:01.740496,2021-11-18 16:39:01.740496,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:01.740496-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:01.917905,2021-11-18 16:39:01.917905,0.005,0.25,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:01.917905-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:02.685936,2021-11-18 16:39:02.685936,0.003,-0.6,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:02.685936-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:04.228077,2021-11-18 16:39:04.228077,0.003,-0.75,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:04.228077-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:07.307851,2021-11-18 16:39:07.307851,0.001,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:07.307851-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:07.307921,2021-11-18 16:39:07.307921,0.003,-0.75,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:07.307921-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:07.307946,2021-11-18 16:39:07.307946,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:07.307946-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:07.307966,2021-11-18 16:39:07.307966,0.003,-0.714,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:07.307966-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:07.308663,2021-11-18 16:39:07.308663,0.002,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:07.308663-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:07.308678,2021-11-18 16:39:07.308678,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:07.308678-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:11.685523,2021-11-18 16:39:11.685523,0.002,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:11.685523-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:13.489156,2021-11-18 16:39:13.489156,0.002,0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:13.489156-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:13.757945,2021-11-18 16:39:13.757945,0.008,-0.2,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:13.757945-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:18.709037,2021-11-18 16:39:18.709037,0.002,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:18.709037-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:19.617690,2021-11-18 16:39:19.617690,0.002,-0.667,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:19.617690-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:19.617970,2021-11-18 16:39:19.617970,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:19.617970-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:19.621113,2021-11-18 16:39:19.621113,0.003,-0.667,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:19.621113-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:19.641957,2021-11-18 16:39:19.641957,0.002,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:19.641957-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:19.645476,2021-11-18 16:39:19.645476,0.002,-0.667,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:19.645476-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:20.525891,2021-11-18 16:39:20.525891,0.001,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:20.525891-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.012254,2021-11-18 16:39:21.012254,0.003,-0.75,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.012254-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.012319,2021-11-18 16:39:21.012319,0.003,-0.714,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.012319-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.012760,2021-11-18 16:39:21.012760,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.012760-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.013913,2021-11-18 16:39:21.013913,0.002,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.013913-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.014269,2021-11-18 16:39:21.014269,0.006,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.014269-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.014479,2021-11-18 16:39:21.014479,0.002,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.014479-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.014479,2021-11-18 16:39:21.014479,0.002,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.014479-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.014479,2021-11-18 16:39:21.014479,0.004,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.014479-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.014479,2021-11-18 16:39:21.014479,0.004,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.014479-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.014644,2021-11-18 16:39:21.014644,0.005,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.014644-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.020824,2021-11-18 16:39:21.020824,0.005,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.020824-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.043167,2021-11-18 16:39:21.043167,-2.0,1.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.043167-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.043599,2021-11-18 16:39:21.043599,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.043599-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:21.162045,2021-11-18 16:39:21.162045,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:21.162045-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:25.459371,2021-11-18 16:39:25.459371,0.003,-0.5,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:25.459371-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:25.459451,2021-11-18 16:39:25.459451,0.003,-0.2,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:25.459451-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:56.221472,2021-11-18 16:39:56.221472,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:56.221472-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:56.221973,2021-11-18 16:39:56.221973,0.003,-0.5,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:56.221973-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:58.570062,2021-11-18 16:39:58.570062,0.003,0.0,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:58.570062-05:00
CPA,2021,3,2021-11-18 11:39:00,2021-11-18 11:39:58.727536,2021-11-18 16:39:58.727536,0.003,-0.333,67,16.745,42.0,2752.0,78.56439680232559,2021-11-18 11:39:58.727536-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:00.368586,2021-11-18 16:40:00.368586,-2.0,1.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:00.368586-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:00.398066,2021-11-18 16:40:00.398066,,,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:00.398066-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:00.561781,2021-11-18 16:40:00.561781,0.003,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:00.561781-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:01.562612,2021-11-18 16:40:01.562612,0.003,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:01.562612-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:01.562752,2021-11-18 16:40:01.562752,0.003,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:01.562752-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:01.723670,2021-11-18 16:40:01.723670,0.003,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:01.723670-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:09.007710,2021-11-18 16:40:09.007710,0.002,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:09.007710-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:09.722787,2021-11-18 16:40:09.722787,0.002,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:09.722787-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:09.723589,2021-11-18 16:40:09.723589,0.002,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:09.723589-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.021918,2021-11-18 16:40:10.021918,2.0,-1.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.021918-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.052551,2021-11-18 16:40:10.052551,,,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.052551-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.100014,2021-11-18 16:40:10.100014,0.002,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.100014-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.100471,2021-11-18 16:40:10.100471,0.01,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.100471-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.100761,2021-11-18 16:40:10.100761,0.005,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.100761-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.106115,2021-11-18 16:40:10.106115,0.004,0.429,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.106115-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.129900,2021-11-18 16:40:10.129900,,,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.129899999-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.129986,2021-11-18 16:40:10.129986,-2.0,1.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.129985999-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.130126,2021-11-18 16:40:10.130126,0.004,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.130125999-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.130372,2021-11-18 16:40:10.130372,,,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.130371999-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.131324,2021-11-18 16:40:10.131324,0.003,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.131324-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.131460,2021-11-18 16:40:10.131460,-2.0,1.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.131460-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.203531,2021-11-18 16:40:10.203531,0.063,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.203531-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.204624,2021-11-18 16:40:10.204624,,,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.204624-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.206744,2021-11-18 16:40:10.206744,0.004,-0.5,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.206744-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.206823,2021-11-18 16:40:10.206823,0.006,-0.5,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.206823-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.206909,2021-11-18 16:40:10.206909,0.006,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.206909-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.207255,2021-11-18 16:40:10.207255,0.007,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.207255-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.207275,2021-11-18 16:40:10.207275,0.009,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.207275-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.207425,2021-11-18 16:40:10.207425,0.004,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.207425-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.211951,2021-11-18 16:40:10.211951,0.004,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.211951-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.215088,2021-11-18 16:40:10.215088,0.01,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.215088-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.215203,2021-11-18 16:40:10.215203,0.006,-0.667,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.215203-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.215304,2021-11-18 16:40:10.215304,0.006,-0.25,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.215304-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.304662,2021-11-18 16:40:10.304662,0.004,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.304662-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.304892,2021-11-18 16:40:10.304892,0.005,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.304892-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.305418,2021-11-18 16:40:10.305418,0.009,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.305418-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.305518,2021-11-18 16:40:10.305518,0.014,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.305518-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.305909,2021-11-18 16:40:10.305909,0.006,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.305909-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.306004,2021-11-18 16:40:10.306004,0.009,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.306004-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.574438,2021-11-18 16:40:10.574438,0.004,0.5,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.574438-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.707074,2021-11-18 16:40:10.707074,0.006,-0.5,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.707074-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.707269,2021-11-18 16:40:10.707269,0.006,-0.667,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.707269-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.728385,2021-11-18 16:40:10.728385,0.006,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.728385-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.728745,2021-11-18 16:40:10.728745,0.006,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.728745-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:10.729758,2021-11-18 16:40:10.729758,0.005,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:10.729758-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:11.104524,2021-11-18 16:40:11.104524,0.005,-0.5,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:11.104524-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:11.268239,2021-11-18 16:40:11.268239,0.008,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:11.268239-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:11.679744,2021-11-18 16:40:11.679744,0.012,0.5,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:11.679744-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:11.728840,2021-11-18 16:40:11.728840,0.005,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:11.728840-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:11.728921,2021-11-18 16:40:11.728921,0.005,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:11.728921-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:11.730835,2021-11-18 16:40:11.730835,0.004,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:11.730835-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:11.842135,2021-11-18 16:40:11.842135,0.004,-0.2,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:11.842135-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:12.405862,2021-11-18 16:40:12.405862,0.004,-0.429,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:12.405862-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:12.718451,2021-11-18 16:40:12.718451,0.004,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:12.718451-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:12.718531,2021-11-18 16:40:12.718531,0.004,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:12.718531-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.857597,2021-11-18 16:40:13.857597,0.004,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.857597-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.857626,2021-11-18 16:40:13.857626,0.003,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.857626-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.857636,2021-11-18 16:40:13.857636,0.004,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.857636-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.857666,2021-11-18 16:40:13.857666,0.007,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.857666-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.857681,2021-11-18 16:40:13.857681,0.005,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.857681-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.857721,2021-11-18 16:40:13.857721,0.007,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.857721-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.858097,2021-11-18 16:40:13.858097,,,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.858097-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.858162,2021-11-18 16:40:13.858162,0.003,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.858162-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.858253,2021-11-18 16:40:13.858253,0.003,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.858253-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.864088,2021-11-18 16:40:13.864088,0.004,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.864088-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.864137,2021-11-18 16:40:13.864137,-2.0,1.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.864137-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.864197,2021-11-18 16:40:13.864197,0.004,0.5,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.864197-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.864332,2021-11-18 16:40:13.864332,0.005,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.864332-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.864347,2021-11-18 16:40:13.864347,0.003,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.864347-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.864357,2021-11-18 16:40:13.864357,0.005,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.864357-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.864833,2021-11-18 16:40:13.864833,0.008,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.864833-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.894273,2021-11-18 16:40:13.894273,0.006,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.894273-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.894349,2021-11-18 16:40:13.894349,0.005,0.0,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.894349-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:13.960536,2021-11-18 16:40:13.960536,0.004,0.6,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:13.960536-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:14.719011,2021-11-18 16:40:14.719011,0.003,0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:14.719011-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:14.719257,2021-11-18 16:40:14.719257,0.006,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:14.719257-05:00
CPA,2021,3,2021-11-18 11:40:00,2021-11-18 11:40:16.342926,2021-11-18 16:40:16.342926,0.003,-0.333,89,29.724,30.0,2228.0,78.36286974865351,2021-11-18 11:40:16.342926-05:00
