tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:56.421659,2021-05-11 15:48:56.421659,0.069,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:56.421659-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:56.421669,2021-05-11 15:48:56.421669,2.0,-1.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:56.421669-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:56.836221,2021-05-11 15:48:56.836221,0.006,0.5,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:56.836221-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:56.841669,2021-05-11 15:48:56.841669,0.006,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:56.841669-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:59.027211,2021-05-11 15:48:59.027211,0.005,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:59.027211-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:59.027230,2021-05-11 15:48:59.027230,0.005,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:59.027230-04:00
TDG,2021,2,2021-05-11 11:48:00,2021-05-11 11:48:59.308508,2021-05-11 15:48:59.308508,0.008,0.0,48,104.966,70.0,1330.0,601.2477593984961,2021-05-11 11:48:59.308508-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:01.531565,2021-05-11 15:49:01.531565,0.075,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:01.531564999-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:05.287959,2021-05-11 15:49:05.287959,0.049,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:05.287959-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:05.333798,2021-05-11 15:49:05.333798,0.03,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:05.333798-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:05.333802,2021-05-11 15:49:05.333802,0.074,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:05.333802-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:06.295851,2021-05-11 15:49:06.295851,0.075,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:06.295851-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:06.296687,2021-05-11 15:49:06.296687,0.006,0.333,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:06.296687-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:08.281661,2021-05-11 15:49:08.281661,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:08.281661-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:10.055676,2021-05-11 15:49:10.055676,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:10.055676-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:21.222575,2021-05-11 15:49:21.222575,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:21.222575-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:21.781640,2021-05-11 15:49:21.781640,0.075,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:21.781640-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:22.509234,2021-05-11 15:49:22.509234,0.049,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:22.509233999-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:22.542819,2021-05-11 15:49:22.542819,0.061,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:22.542819-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:24.031750,2021-05-11 15:49:24.031750,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:24.031750-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:24.293673,2021-05-11 15:49:24.293673,0.075,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:24.293673-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:25.381822,2021-05-11 15:49:25.381822,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:25.381822-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:33.653155,2021-05-11 15:49:33.653155,0.006,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:33.653155-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:33.868652,2021-05-11 15:49:33.868652,0.006,0.5,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:33.868652-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:33.870707,2021-05-11 15:49:33.870707,0.006,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:33.870707-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:33.871910,2021-05-11 15:49:33.871910,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:33.871910-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:34.872009,2021-05-11 15:49:34.872009,0.005,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:34.872009-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:34.872020,2021-05-11 15:49:34.872020,0.005,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:34.872020-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:34.978442,2021-05-11 15:49:34.978442,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:34.978442-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.916791,2021-05-11 15:49:38.916791,0.006,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.916791-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.920620,2021-05-11 15:49:38.920620,0.006,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.920620-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.920715,2021-05-11 15:49:38.920715,0.069,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.920715-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.920725,2021-05-11 15:49:38.920725,2.0,-1.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.920725-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.921823,2021-05-11 15:49:38.921823,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.921823-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.934122,2021-05-11 15:49:38.934122,0.006,0.333,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.934122-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.934478,2021-05-11 15:49:38.934478,0.005,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.934478-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.935365,2021-05-11 15:49:38.935365,0.03,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.935365-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:38.980658,2021-05-11 15:49:38.980658,0.047,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:38.980658-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:39.009286,2021-05-11 15:49:39.009286,0.005,0.333,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:39.009286-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:39.011676,2021-05-11 15:49:39.011676,0.003,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:39.011676-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:39.206129,2021-05-11 15:49:39.206129,0.075,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:39.206129-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:39.206195,2021-05-11 15:49:39.206195,0.005,0.333,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:39.206195-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:39.217230,2021-05-11 15:49:39.217230,0.047,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:39.217230-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:39.256514,2021-05-11 15:49:39.256514,0.061,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:39.256514-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:39.543271,2021-05-11 15:49:39.543271,0.004,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:39.543271-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:40.206709,2021-05-11 15:49:40.206709,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:40.206709-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:40.544442,2021-05-11 15:49:40.544442,0.004,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:40.544442-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:41.144334,2021-05-11 15:49:41.144334,0.03,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:41.144334-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:41.144815,2021-05-11 15:49:41.144815,0.003,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:41.144815-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:41.145271,2021-05-11 15:49:41.145271,0.004,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:41.145271-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:41.145341,2021-05-11 15:49:41.145341,0.004,0.333,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:41.145341-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:41.182881,2021-05-11 15:49:41.182881,0.074,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:41.182881-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:50.542056,2021-05-11 15:49:50.542056,-2.0,1.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:50.542056-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:50.600957,2021-05-11 15:49:50.600957,0.044,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:50.600957-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:52.670777,2021-05-11 15:49:52.670777,0.003,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:52.670777-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:52.700253,2021-05-11 15:49:52.700253,0.074,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:52.700253-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:59.046951,2021-05-11 15:49:59.046951,0.003,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:59.046951-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:59.096413,2021-05-11 15:49:59.096413,0.074,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:59.096413-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:59.236852,2021-05-11 15:49:59.236852,0.003,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:59.236852-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:59.238381,2021-05-11 15:49:59.238381,0.004,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:59.238381-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:59.303952,2021-05-11 15:49:59.303952,0.003,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:59.303952-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:59.328226,2021-05-11 15:49:59.328226,0.074,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:59.328226-04:00
TDG,2021,2,2021-05-11 11:49:00,2021-05-11 11:49:59.342534,2021-05-11 15:49:59.342534,0.003,0.0,56,79.216,16.0,1234.0,601.818095623987,2021-05-11 11:49:59.342534-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:02.195233,2021-05-11 15:50:02.195233,0.003,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:02.195233-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:05.336894,2021-05-11 15:50:05.336894,,,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:05.336894-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:20.146747,2021-05-11 15:50:20.146747,-2.0,1.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:20.146747-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:28.608432,2021-05-11 15:50:28.608432,0.005,0.333,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:28.608432-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:30.898242,2021-05-11 15:50:30.898242,0.03,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:30.898242-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:30.944673,2021-05-11 15:50:30.944673,0.074,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:30.944673-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:36.664074,2021-05-11 15:50:36.664074,0.03,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:36.664074-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:36.708244,2021-05-11 15:50:36.708244,0.074,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:36.708244-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:37.722054,2021-05-11 15:50:37.722054,0.03,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:37.722054-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:37.770219,2021-05-11 15:50:37.770219,0.046,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:37.770219-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:37.770223,2021-05-11 15:50:37.770223,0.074,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:37.770223-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:38.960686,2021-05-11 15:50:38.960686,0.046,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:38.960686-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:39.007471,2021-05-11 15:50:39.007471,0.03,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:39.007471-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:39.007476,2021-05-11 15:50:39.007476,0.074,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:39.007476-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:40.198059,2021-05-11 15:50:40.198059,0.046,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:40.198059-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:40.221829,2021-05-11 15:50:40.221829,0.03,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:40.221829-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:40.221833,2021-05-11 15:50:40.221833,0.074,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:40.221833-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:40.808944,2021-05-11 15:50:40.808944,0.003,0.333,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:40.808944-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:54.097260,2021-05-11 15:50:54.097260,0.046,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:54.097260-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:54.119302,2021-05-11 15:50:54.119302,0.03,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:54.119302-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:54.119302,2021-05-11 15:50:54.119302,0.03,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:54.119302-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:54.119302,2021-05-11 15:50:54.119302,0.074,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:54.119302-04:00
TDG,2021,2,2021-05-11 11:50:00,2021-05-11 11:50:54.119302,2021-05-11 15:50:54.119302,0.074,0.0,21,165.478,12.0,688.0,601.8223691860464,2021-05-11 11:50:54.119302-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.102041,2021-05-11 15:51:09.102041,0.046,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.102041-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.149118,2021-05-11 15:51:09.149118,0.03,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.149118-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.149123,2021-05-11 15:51:09.149123,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.149123-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.154451,2021-05-11 15:51:09.154451,0.003,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.154451-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.441167,2021-05-11 15:51:09.441167,0.003,0.333,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.441167-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.574355,2021-05-11 15:51:09.574355,0.046,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.574355-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.602076,2021-05-11 15:51:09.602076,0.03,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.602076-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:09.602080,2021-05-11 15:51:09.602080,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:09.602080-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.094777,2021-05-11 15:51:25.094777,0.046,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.094777-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.125013,2021-05-11 15:51:25.125013,0.03,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.125013-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.125013,2021-05-11 15:51:25.125013,0.03,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.125013-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.125013,2021-05-11 15:51:25.125013,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.125013-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.125013,2021-05-11 15:51:25.125013,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.125013-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.174340,2021-05-11 15:51:25.174340,0.003,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.174340-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.455228,2021-05-11 15:51:25.455228,0.034,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.455228-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:25.958219,2021-05-11 15:51:25.958219,0.005,0.333,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:25.958219-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:29.036239,2021-05-11 15:51:29.036239,0.046,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:29.036239-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:29.074405,2021-05-11 15:51:29.074405,0.031,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:29.074405-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:29.074405,2021-05-11 15:51:29.074405,0.031,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:29.074405-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:29.074405,2021-05-11 15:51:29.074405,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:29.074405-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:29.074405,2021-05-11 15:51:29.074405,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:29.074405-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:30.001505,2021-05-11 15:51:30.001505,0.005,0.333,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:30.001505-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:32.029877,2021-05-11 15:51:32.029877,0.005,0.333,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:32.029877-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:32.031160,2021-05-11 15:51:32.031160,0.004,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:32.031160-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:32.031737,2021-05-11 15:51:32.031737,-2.0,1.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:32.031737-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:32.031882,2021-05-11 15:51:32.031882,0.005,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:32.031882-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:35.863771,2021-05-11 15:51:35.863771,0.046,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:35.863771-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:35.864036,2021-05-11 15:51:35.864036,-2.0,1.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:35.864036-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:38.392799,2021-05-11 15:51:38.392799,0.031,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:38.392799-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:38.432829,2021-05-11 15:51:38.432829,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:38.432829-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:40.036744,2021-05-11 15:51:40.036744,0.003,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:40.036744-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:48.261677,2021-05-11 15:51:48.261677,0.045,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:48.261677-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:48.301592,2021-05-11 15:51:48.301592,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:48.301592-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:49.292736,2021-05-11 15:51:49.292736,0.045,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:49.292736-04:00
TDG,2021,2,2021-05-11 11:51:00,2021-05-11 11:51:49.331937,2021-05-11 15:51:49.331937,0.074,0.0,31,111.264,10.0,284.0,602.2313028169015,2021-05-11 11:51:49.331937-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:04.998672,2021-05-11 15:52:04.998672,0.046,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:04.998672-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:05.038236,2021-05-11 15:52:05.038236,0.031,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:05.038236-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:05.038241,2021-05-11 15:52:05.038241,0.074,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:05.038241-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:05.595762,2021-05-11 15:52:05.595762,0.031,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:05.595762-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:05.628726,2021-05-11 15:52:05.628726,0.074,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:05.628726-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:06.739157,2021-05-11 15:52:06.739157,0.031,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:06.739157-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:06.763409,2021-05-11 15:52:06.763409,0.074,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:06.763409-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:07.775577,2021-05-11 15:52:07.775577,0.031,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:07.775577-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:07.821961,2021-05-11 15:52:07.821961,0.074,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:07.821961-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:09.738544,2021-05-11 15:52:09.738544,0.031,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:09.738544-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:09.774906,2021-05-11 15:52:09.774906,0.074,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:09.774906-04:00
TDG,2021,2,2021-05-11 11:52:00,2021-05-11 11:52:09.911917,2021-05-11 15:52:09.911917,0.031,0.0,63,174.677,41.0,1684.0,601.4493378859858,2021-05-11 11:52:09.911917-04:00
