tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,3,765.883,2021-02-09 11:12:39.620000-05:00,2021-02-09 11:12:45.883000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Time will tell if business jet utilization continues to expand, but current trends are encouraging.",positive,0.999845147,111,0.999845147,27.27158606,0,0
TDG,2021,3,772.726,2021-02-09 11:12:45.883000-05:00,2021-02-09 11:12:52.726000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Now let me speak about our defense market, which traditionally is at or below 35% of our total revenue.",neutral,0.999981403,112,0,27.27158606,0,0
TDG,2021,3,782.731,2021-02-09 11:12:52.726000-05:00,2021-02-09 11:13:02.731000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"The defense market revenue, which includes both OEM and aftermarket revenues, grew by approximately 12% in Q3 when compared with the prior year period.",positive,0.999999881,113,0.999999881,28.27158594,0,0
TDG,2021,3,790.821,2021-02-09 11:13:02.731000-05:00,2021-02-09 11:13:10.821000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Our defense order book remains strong, and we continue to expect our defense business to expand throughout the remainder of the year.",positive,1,114,1,29.27158594,0,0
TDG,2021,3,796.544,2021-02-09 11:13:10.821000-05:00,2021-02-09 11:13:16.544000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,No particular program was driving this uptick as the growth was well distributed across the business.,positive,0.999793351,115,0.999793351,30.27137929,0,0
TDG,2021,3,803.188,2021-02-09 11:13:16.544000-05:00,2021-02-09 11:13:23.188000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Moving to profitability, I'm going to talk primarily about our operating performance, or EBITDA as defined.",neutral,0.999956131,116,0,30.27137929,0,0
TDG,2021,3,806.73,2021-02-09 11:13:23.188000-05:00,2021-02-09 11:13:26.730000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,EBITDA as defined of about $559 million for Q3 was up 32% versus prior Q3.,positive,0.999996185,117,0.999996185,31.27137548,0,0
TDG,2021,3,813.778,2021-02-09 11:13:26.730000-05:00,2021-02-09 11:13:33.778000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,EBITDA's defined margin in the quarter was approximately 45.9%.,neutral,0.999958396,118,0,31.27137548,0,0
TDG,2021,3,820.292,2021-02-09 11:13:33.778000-05:00,2021-02-09 11:13:40.292000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We were able to sequentially improve our EBITDA as defined margin versus Q2.,positive,1,119,1,32.27137548,0,0
TDG,2021,3,825.575,2021-02-09 11:13:40.292000-05:00,2021-02-09 11:13:45.575000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Next, I will provide a quick update on our recent acquisition and divestitures.",neutral,0.999969125,120,0,32.27137548,0,0
TDG,2021,3,829.397,2021-02-09 11:13:45.575000-05:00,2021-02-09 11:13:49.397000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,The Cobham acquisition integration is progressing well.,positive,0.99996841,121,0.99996841,33.27134389,0,0
TDG,2021,3,835.28,2021-02-09 11:13:49.397000-05:00,2021-02-09 11:13:55.280000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We have now owned Cobham a little over seven months and are pleased with the acquisition thus far.,positive,0.999860883,122,0.999860883,34.27120477,0,0
TDG,2021,3,842.858,2021-02-09 11:13:55.280000-05:00,2021-02-09 11:14:02.858000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"On the divestiture front, we closed the sales of Technical, Airborne Components, Sciotech, and Triality during Q3.",neutral,0.999667645,123,0,34.27120477,0,0
TDG,2021,3,852.243,2021-02-09 11:14:02.858000-05:00,2021-02-09 11:14:12.243000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,The divestiture of these three less proprietary and mostly defense businesses was previously discussed on our Q2 earnings call.,neutral,0.999782622,124,0,34.27120477,0,0
TDG,2021,3,861.769,2021-02-09 11:14:12.243000-05:00,2021-02-09 11:14:21.769000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"As a reminder for the divestitures, the financial results of these businesses will remain in continuing operations for all periods they were under Transdyn ownership.",neutral,0.999982238,125,0,34.27120477,0,0
TDG,2021,3,864.54,2021-02-09 11:14:21.769000-05:00,2021-02-09 11:14:24.540000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Now moving to our outlook for 2021.,neutral,0.999895334,126,0,34.27120477,0,0
TDG,2021,3,869.477,2021-02-09 11:14:24.540000-05:00,2021-02-09 11:14:29.477000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We are still not in a position to issue formal guidance for the remainder of fiscal 2021.,neutral,0.99988842,127,0,34.27120477,0,0
TDG,2021,3,874.128,2021-02-09 11:14:29.477000-05:00,2021-02-09 11:14:34.128000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We will look to reinstitute guidance when we have a clearer picture of the future.,neutral,0.999937654,128,0,34.27120477,0,0
TDG,2021,3,881.93,2021-02-09 11:14:34.128000-05:00,2021-02-09 11:14:41.930000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We, like most aero suppliers, are hopeful that we will realize a more meaningful return of activity in the second half of the calendar year.",positive,0.999998808,129,0.999998808,35.27120358,0,0
TDG,2021,3,894.713,2021-02-09 11:14:41.930000-05:00,2021-02-09 11:14:54.713000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We continue to be encouraged by the recovery we have seen in our commercial OEM and aftermarket bookings throughout the fiscal year, along with the continued improvement we have seen in our commercial aftermarket revenues.",positive,1,130,1,36.27120358,0,1
TDG,2021,3,906.568,2021-02-09 11:14:54.713000-05:00,2021-02-09 11:15:06.568000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"As for the defense market and consistent with our commentary on the Q2 earnings call, we expect defense revenue growth in the mid single digit percent range for fiscal 2021 versus prior year.",positive,0.950126827,131,0.950126827,37.2213304,0,0
TDG,2021,3,918.232,2021-02-09 11:15:06.568000-05:00,2021-02-09 11:15:18.232000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Additionally, given the continued uncertainty in the commercial market channels and consistent with our past commentary, we are not providing an expected dollar range for fiscal 2021 EBITDA as defined.",neutral,0.780201793,132,0,37.2213304,0,0
TDG,2021,3,934.261,2021-02-09 11:15:18.232000-05:00,2021-02-09 11:15:34.261000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"We assume another steady increase in commercial aftermarket revenue in this last quarter of our fiscal year, and expect full year fiscal 2021 EBITDA margin roughly in the area of 44%, which could be higher or lower based on the rate of commercial aftermarket recovery.",positive,0.999996901,133,0.999996901,38.22132731,0,0
TDG,2021,3,940.145,2021-02-09 11:15:34.261000-05:00,2021-02-09 11:15:40.145000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This includes a dilutive effect to our EBITDA margin from Cobham Aero Connectivity.,neutral,0.983158588,134,0,38.22132731,0,0
TDG,2021,3,945.809,2021-02-09 11:15:40.145000-05:00,2021-02-09 11:15:45.809000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Mike will provide details on other fiscal 21 financial assumptions and updates.,neutral,0.999997735,135,0,38.22132731,0,0
TDG,2021,3,957.132,2021-02-09 11:15:45.809000-05:00,2021-02-09 11:15:57.132000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Let me conclude by stating that I'm pleased with the company's performance in this challenging time for the commercial aerospace industry and with our commitment to driving value for our stakeholders.,positive,1,136,1,39.22132731,0,0
TDG,2021,3,963.173,2021-02-09 11:15:57.132000-05:00,2021-02-09 11:16:03.173000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"The commercial aerospace market recovery continues to progress, and current trends are encouraging.",positive,1,137,1,40.22132731,0,0
TDG,2021,3,970.655,2021-02-09 11:16:03.173000-05:00,2021-02-09 11:16:10.655000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"There is still uncertainty about the pace of recovery, but the team remains focused on controlling what we can control.",positive,0.564538717,138,0.564538717,40.78586602,0,0
TDG,2021,3,978.816,2021-02-09 11:16:10.655000-05:00,2021-02-09 11:16:18.816000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We continue to closely monitor the ongoing developments in the commercial aerospace industry and are ready to meet the demand as it returns.,positive,0.856751204,139,0.856751204,41.64261723,0,0
TDG,2021,3,988.452,2021-02-09 11:16:18.816000-05:00,2021-02-09 11:16:28.452000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We look forward to this final quarter of our fiscal 2021 and expect that our consistent strategy will continue to provide the value you have come to expect from us.,positive,0.999973416,140,0.999973416,42.64259064,0,0
TDG,2021,3,992.495,2021-02-09 11:16:28.452000-05:00,2021-02-09 11:16:32.495000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"With that, I would now like to turn it over to our Chief Financial Officer, Mike Listman.",neutral,0.999208152,141,0,42.64259064,0,0
TDG,2021,3,993.796,2021-02-09 11:16:32.495000-05:00,2021-02-09 11:16:33.796000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Morning, everyone.",neutral,0.852661908,142,0,42.64259064,0,0
TDG,2021,3,996.899,2021-02-09 11:16:33.796000-05:00,2021-02-09 11:16:36.899000-05:00,Pre,Nick Howley,Chairman,I'm going to quickly hit on a few additional financial matters.,neutral,0.998749137,143,0,42.64259064,0,0
TDG,2021,3,1004.285,2021-02-09 11:16:36.899000-05:00,2021-02-09 11:16:44.285000-05:00,Pre,Nick Howley,Chairman,"Regarding organic growth, we're now done lapping the pre-COVID quarterly comps and have therefore returned to positive growth territory.",positive,0.999998808,144,0.999998808,43.64258945,0,0
TDG,2021,3,1007.068,2021-02-09 11:16:44.285000-05:00,2021-02-09 11:16:47.068000-05:00,Pre,Nick Howley,Chairman,Organic growth was positive 15% on the quarter.,positive,0.999999881,145,0.999999881,44.64258933,0,0
TDG,2021,3,1016.787,2021-02-09 11:16:47.068000-05:00,2021-02-09 11:16:56.787000-05:00,Pre,Nick Howley,Chairman,"I won't rehash the results for revenue, EBITDA, and adjusted EPS, as you can see all of that information in the press release for today.",neutral,0.999983907,146,0,44.64258933,0,0
TDG,2021,3,1021.189,2021-02-09 11:16:56.787000-05:00,2021-02-09 11:17:01.189000-05:00,Pre,Nick Howley,Chairman,"On taxes, our expectations for the full year have changed.",neutral,0.984426796,147,0,44.64258933,0,0
TDG,2021,3,1035.186,2021-02-09 11:17:01.189000-05:00,2021-02-09 11:17:15.186000-05:00,Pre,Nick Howley,Chairman,"We now anticipate a lower gap and cash tax rate in the range of 0% to 3%, revised downward from a previous range of 18% to 22%, and an adjusted tax rate in the range of 18% to 20%.",neutral,0.921606719,148,0,44.64258933,0,0
TDG,2021,3,1052.968,2021-02-09 11:17:15.186000-05:00,2021-02-09 11:17:32.968000-05:00,Pre,Nick Howley,Chairman,"The reductions in the gap in cash rates the current fiscal year, are one time in nature and were driven by the release of a valuation allowance pertaining to our net interest deduction limitation and some discrete benefits from exercises of employee stock options.",neutral,0.994515836,149,0,44.64258933,0,0
TDG,2021,3,1059.31,2021-02-09 11:17:32.968000-05:00,2021-02-09 11:17:39.310000-05:00,Pre,Nick Howley,Chairman,"Regarding tax rates out beyond FY21, we're still monitoring potential changes in the U.S.",neutral,0.999697089,150,0,44.64258933,0,0
TDG,2021,3,1066.292,2021-02-09 11:17:39.310000-05:00,2021-02-09 11:17:46.292000-05:00,Pre,Nick Howley,Chairman,tax code under the new administration and will provide some guidance on our future rate expectations once any legislation is finalized.,neutral,0.999997497,151,0,44.64258933,0,0
TDG,2021,3,1072.263,2021-02-09 11:17:46.292000-05:00,2021-02-09 11:17:52.263000-05:00,Pre,Nick Howley,Chairman,"On interest expense, we still expect the full year charge to be $1.06 billion.",neutral,0.99957329,152,0,44.64258933,0,0
TDG,2021,3,1077.906,2021-02-09 11:17:52.263000-05:00,2021-02-09 11:17:57.906000-05:00,Pre,Nick Howley,Chairman,"Moving over to cash and liquidity, we had another quarter of positive free cash flow.",positive,0.999998093,153,0.999998093,45.64258743,0,0
TDG,2021,3,1088.091,2021-02-09 11:17:57.906000-05:00,2021-02-09 11:18:08.091000-05:00,Pre,Nick Howley,Chairman,"Free cash flow, which we traditionally define at Transdime as EBITDA as defined, less cash interest payments, CapEx, and cash taxes, was roughly $305 million.",neutral,0.999988198,154,0,45.64258743,0,0
TDG,2021,3,1105.708,2021-02-09 11:18:08.091000-05:00,2021-02-09 11:18:25.708000-05:00,Pre,Nick Howley,Chairman,"For the full fiscal year, we expect to continue running free cash flow positive, and in line with our prior guidance on free cash flow, we still expect this metric to be in the $800 million to $900 million area for our fiscal 21, and likely at the high end of this range.",positive,0.999999523,155,0.999999523,46.64258695,0,0
TDG,2021,3,1112.83,2021-02-09 11:18:25.708000-05:00,2021-02-09 11:18:32.830000-05:00,Pre,Nick Howley,Chairman,"We ended the third quarter with $4.5 billion of cash, up from $4.1 billion at last quarter end.",neutral,0.99991262,156,0,46.64258695,0,0
TDG,2021,3,1121.512,2021-02-09 11:18:32.830000-05:00,2021-02-09 11:18:41.512000-05:00,Pre,Nick Howley,Chairman,"And finally, our Q3 net debt to LTM EBITDA ratio was 7.6 times, down from 8.2 times at last quarter end.",neutral,0.88808316,157,0,46.64258695,0,0
TDG,2021,3,1131.68,2021-02-09 11:18:41.512000-05:00,2021-02-09 11:18:51.680000-05:00,Pre,Nick Howley,Chairman,"In coming quarters, This ratio should at worst remain relatively stable, but more likely continue to show gradual improvement as our commercial end markets rebound.",positive,0.999973416,158,0.999973416,47.64256036,0,0
TDG,2021,3,1138.545,2021-02-09 11:18:51.680000-05:00,2021-02-09 11:18:58.545000-05:00,Pre,Nick Howley,Chairman,The pace of this improvement remains highly uncertain and will depend heavily on the shape of the commercial end market recovery.,negative,0.996415734,159,-0.996415734,46.64614463,1,0
TDG,2021,3,1149.271,2021-02-09 11:18:58.545000-05:00,2021-02-09 11:19:09.271000-05:00,Pre,Nick Howley,Chairman,"From an overall cash, liquidity, and balance sheet standpoint, we think we remain in good position and well prepared to withstand the currently depressed commercial environment for quite some time.",positive,1,160,1,47.64614463,1,0
TDG,2021,4,8.536,2021-02-09 11:31:36.498000-05:00,2021-02-09 11:00:08.536000-05:00,Pre,Operator,Conference Call Operator,"Thank you for standing by, and welcome to the Transtium Group Incorporated Fourth Quarter 2021 Earnings Conference Call.",neutral,0.999902487,1,0,0,0,0
TDG,2021,4,11.159,2021-02-09 11:00:08.536000-05:00,2021-02-09 11:00:11.159000-05:00,Pre,Operator,Conference Call Operator,"At this time, all participants are in listen-only mode.",neutral,0.999883652,2,0,0,0,0
TDG,2021,4,14.642,2021-02-09 11:00:11.159000-05:00,2021-02-09 11:00:14.642000-05:00,Pre,Operator,Conference Call Operator,"After the speaker's presentation, there will be a question-and-answer session.",neutral,0.999949336,3,0,0,0,0
TDG,2021,4,18.205,2021-02-09 11:00:14.642000-05:00,2021-02-09 11:00:18.205000-05:00,Pre,Operator,Conference Call Operator,"To ask a question during the session, you'll need to press star 1 on your telephone.",neutral,0.999262154,4,0,0,0,0
