tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,3,1138.818,2021-01-27 17:18:45.127000-05:00,2021-01-27 17:18:58.818000-05:00,Pre,Luca Maestri,CFO,"This exceptional level of sales success has been driven by the very enthusiastic customer response to our new Macs, powered by the M1 chip, which we most recently brought to our newly redesigned iMac.",positive,1,107,1,63.72931558,0,0
AAPL,2021,3,1148.413,2021-01-27 17:18:58.818000-05:00,2021-01-27 17:19:08.413000-05:00,Pre,Luca Maestri,CFO,"iPad performance was also strong with revenue of $7.4 billion, up 12% in spite of significant supply constraints.",positive,1,108,1,64.72931558,0,0
AAPL,2021,3,1156.517,2021-01-27 17:19:08.413000-05:00,2021-01-27 17:19:16.517000-05:00,Pre,Luca Maestri,CFO,"During the quarter, we also started shipping our new iPad Pro powered by the M1 chip, and customer response has been outstanding.",positive,1,109,1,65.72931558,0,0
AAPL,2021,3,1167.623,2021-01-27 17:19:16.517000-05:00,2021-01-27 17:19:27.623000-05:00,Pre,Luca Maestri,CFO,"Both iPad and Mac have taken computing to the next level, and when you combine their performance over the last 12 months, they're now the size of a Fortune 50 business.",neutral,0.999914765,110,0,65.72931558,0,0
AAPL,2021,3,1176.04,2021-01-27 17:19:27.623000-05:00,2021-01-27 17:19:36.040000-05:00,Pre,Luca Maestri,CFO,"thanks to the best product lineups we've ever had, very high levels of customer satisfaction, and a loyal growing install base.",positive,1,111,1,66.72931558,0,0
AAPL,2021,3,1182.723,2021-01-27 17:19:36.040000-05:00,2021-01-27 17:19:42.723000-05:00,Pre,Luca Maestri,CFO,"In fact, around half of the customers purchasing Mac and iPad during the quarter were new to that product.",neutral,0.999844193,112,0,66.72931558,0,0
AAPL,2021,3,1190.927,2021-01-27 17:19:42.723000-05:00,2021-01-27 17:19:50.927000-05:00,Pre,Luca Maestri,CFO,"And in most recent surveys of US consumers from 451 Research, customer satisfaction was 92% for Mac and 95% for iPad.",neutral,0.996298134,113,0,66.72931558,0,0
AAPL,2021,3,1204.328,2021-01-27 17:19:50.927000-05:00,2021-01-27 17:20:04.328000-05:00,Pre,Luca Maestri,CFO,"In enterprise, Our customers are excited about the superior performance, battery life, and security that the new M1 Macs bring.",positive,1,114,1,67.72931558,0,0
AAPL,2021,3,1217.579,2021-01-27 17:20:04.328000-05:00,2021-01-27 17:20:17.579000-05:00,Pre,Luca Maestri,CFO,"MassMutual, for example, is offering M1 MacBook Pro to all of its employees and equipping all conference rooms with M1 Mac minis in preparation for return to work.",neutral,0.999998331,115,0,67.72931558,0,0
AAPL,2021,3,1228.607,2021-01-27 17:20:17.579000-05:00,2021-01-27 17:20:28.607000-05:00,Pre,Luca Maestri,CFO,"And with its incredible performance and affordable entry price, the MacBook Air with M1 is gaining rapid adoption among many leading enterprise organizations.",positive,1,116,1,68.72931558,0,0
AAPL,2021,3,1249.674,2021-01-27 17:20:28.607000-05:00,2021-01-27 17:20:49.674000-05:00,Pre,Luca Maestri,CFO,"Italgas, Italy's largest natural gas company, which will soon be using its extensive network to distribute renewable gases, is replacing every employee's Windows laptop with the new MacBook Air powered by Apple's M1 chip to bring the latest technology to its workforce.",neutral,0.997337878,117,0,68.72931558,0,0
AAPL,2021,3,1263.739,2021-01-27 17:20:49.674000-05:00,2021-01-27 17:21:03.739000-05:00,Pre,Luca Maestri,CFO,"And Grab, Southeast Asia's leading super app that provides transportation, food delivery, and digital payment services is adding M1 MacBook Air to its company-wide M1 Mac deployment.",positive,0.985795498,118,0.985795498,69.71511108,0,0
AAPL,2021,3,1268.761,2021-01-27 17:21:03.739000-05:00,2021-01-27 17:21:08.761000-05:00,Pre,Luca Maestri,CFO,Let me now turn to our cash position.,neutral,0.999321938,119,0,69.71511108,0,0
AAPL,2021,3,1273.684,2021-01-27 17:21:08.761000-05:00,2021-01-27 17:21:13.684000-05:00,Pre,Luca Maestri,CFO,We ended the quarter with 194 billion in cash plus marketable securities.,neutral,0.999999166,120,0,69.71511108,0,0
AAPL,2021,3,1281.248,2021-01-27 17:21:13.684000-05:00,2021-01-27 17:21:21.248000-05:00,Pre,Luca Maestri,CFO,"We retired 3 billion of term debt and increased commercial paper by 3 billion, leaving us with total debt of 122 billion.",neutral,0.999960423,121,0,69.71511108,0,0
AAPL,2021,3,1286.552,2021-01-27 17:21:21.248000-05:00,2021-01-27 17:21:26.552000-05:00,Pre,Luca Maestri,CFO,"As a result, Net cash was $72 billion at the end of the quarter.",neutral,0.999970436,122,0,69.71511108,0,0
AAPL,2021,3,1295.074,2021-01-27 17:21:26.552000-05:00,2021-01-27 17:21:35.074000-05:00,Pre,Luca Maestri,CFO,"As our business continued to perform at a very high level, we were also able to return $29 billion to shareholders during the June quarter.",positive,1,123,1,70.71511108,0,0
AAPL,2021,3,1305.336,2021-01-27 17:21:35.074000-05:00,2021-01-27 17:21:45.336000-05:00,Pre,Luca Maestri,CFO,This included $3.8 billion in dividends and equivalents and $17.5 billion through open market repurchases of 136 million Apple shares.,neutral,0.999967098,124,0,70.71511108,0,0
AAPL,2021,3,1315.547,2021-01-27 17:21:45.336000-05:00,2021-01-27 17:21:55.547000-05:00,Pre,Luca Maestri,CFO,We also began a $5 billion accelerated share repurchase program in May resulting in the initial delivery and retirement of 32 million shares.,neutral,0.999388814,125,0,70.71511108,0,0
AAPL,2021,3,1327.575,2021-01-27 17:21:55.547000-05:00,2021-01-27 17:22:07.575000-05:00,Pre,Luca Maestri,CFO,"As we move ahead into the September quarter, I'd like to review our outlook, which includes the types of forward-looking information that Tejas referred to at the beginning of the call.",neutral,0.999965429,126,0,70.71511108,0,0
AAPL,2021,3,1345.341,2021-01-27 17:22:07.575000-05:00,2021-01-27 17:22:25.341000-05:00,Pre,Luca Maestri,CFO,"Given the continued uncertainty around the world in the near term, we are not providing revenue guidance, but we are sharing some directional insights, assuming that the COVID-related impacts to our business do not worsen from what we are projecting today for the current quarter.",negative,0.837244093,127,-0.837244093,69.87786699,0,0
AAPL,2021,3,1352.786,2021-01-27 17:22:25.341000-05:00,2021-01-27 17:22:32.786000-05:00,Pre,Luca Maestri,CFO,We expect very strong double-digit year-over-year revenue growth during the September quarter.,positive,1,128,1,70.87786699,1,0
AAPL,2021,3,1360.751,2021-01-27 17:22:32.786000-05:00,2021-01-27 17:22:40.751000-05:00,Pre,Luca Maestri,CFO,We expect revenue growth to be lower than our June quarter year-over-year growth of 36% for three reasons.,negative,0.999999881,129,-0.999999881,69.87786711,1,0
AAPL,2021,3,1371.141,2021-01-27 17:22:40.751000-05:00,2021-01-27 17:22:51.141000-05:00,Pre,Luca Maestri,CFO,"First, we expect the foreign exchange impact on our year-over-year growth rate to be three points less favorable than it was during the June quarter.",negative,0.998701096,130,-0.998701096,68.87916601,0,0
AAPL,2021,3,1377.385,2021-01-27 17:22:51.141000-05:00,2021-01-27 17:22:57.385000-05:00,Pre,Luca Maestri,CFO,"Second, we expect our services growth rate to return to a more typical level.",positive,0.999896646,131,0.999896646,69.87906266,1,0
AAPL,2021,3,1387.993,2021-01-27 17:22:57.385000-05:00,2021-01-27 17:23:07.993000-05:00,Pre,Luca Maestri,CFO,The growth rate during the June quarter benefited from a favorable compare as certain services were significantly impacted by the COVID lockdowns a year ago.,positive,0.999999404,132,0.999999404,70.87906206,0,0
AAPL,2021,3,1396.359,2021-01-27 17:23:07.993000-05:00,2021-01-27 17:23:16.359000-05:00,Pre,Luca Maestri,CFO,"And third, we expect supply constraints during the September quarter to be greater than what we experienced during the June quarter.",negative,0.999928236,133,-0.999928236,69.87913382,1,0
AAPL,2021,3,1400.162,2021-01-27 17:23:16.359000-05:00,2021-01-27 17:23:20.162000-05:00,Pre,Luca Maestri,CFO,The constraints will primarily impact iPhone and iPad.,negative,0.973634064,134,-0.973634064,68.90549976,0,0
AAPL,2021,3,1404.434,2021-01-27 17:23:20.162000-05:00,2021-01-27 17:23:24.434000-05:00,Pre,Luca Maestri,CFO,We expect gross margin to be between 41.5% and 42.5%.,neutral,0.999982119,135,0,68.90549976,0,0
AAPL,2021,3,1412.588,2021-01-27 17:23:24.434000-05:00,2021-01-27 17:23:32.588000-05:00,Pre,Luca Maestri,CFO,We expect OPEX to be between $11.3 and $11.5 billion.,neutral,0.999994874,136,0,68.90549976,0,0
AAPL,2021,3,1423.762,2021-01-27 17:23:32.588000-05:00,2021-01-27 17:23:43.762000-05:00,Pre,Luca Maestri,CFO,"We expect OINE to be around zero, excluding any potential impact from the mark-to-market of minority investments, and our tax rate to be around 16%.",neutral,0.99992609,137,0,68.90549976,0,0
AAPL,2021,3,1437.915,2021-01-27 17:23:43.762000-05:00,2021-01-27 17:23:57.915000-05:00,Pre,Luca Maestri,CFO,"Finally, today our Board of Directors has declared a cash dividend of 22 cents per share of common stock payable on August 12, 2021, to shareholders of record as of August 9, 2021.",neutral,0.999984622,138,0,68.90549976,0,0
AAPL,2021,4,4.692,2021-01-27 18:01:32.510000-05:00,2021-01-27 17:00:04.692000-05:00,Pre,Operator,Conference Call Operator,"Good day, and welcome to the Apple Q4 Fiscal Year 2021 Earnings Conference Call.",neutral,0.998969793,1,0,0,0,0
AAPL,2021,4,6.713,2021-01-27 17:00:04.692000-05:00,2021-01-27 17:00:06.713000-05:00,Pre,Operator,Conference Call Operator,Today's call is being recorded.,neutral,0.999708474,2,0,0,0,0
AAPL,2021,4,14.558,2021-01-27 17:00:06.713000-05:00,2021-01-27 17:00:14.558000-05:00,Pre,Operator,Conference Call Operator,"At this time, for opening remarks and introductions, I would like to turn the call over to Tejas Ghala, Director of Investor Relations and Corporate Finance.",neutral,0.998594582,3,0,0,0,0
AAPL,2021,4,15.498,2021-01-27 17:00:14.558000-05:00,2021-01-27 17:00:15.498000-05:00,Pre,Operator,Conference Call Operator,Please go ahead.,neutral,0.983894289,4,0,0,0,0
AAPL,2021,4,17.239,2021-01-27 17:00:15.498000-05:00,2021-01-27 17:00:17.239000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,Thank you.,neutral,0.830430448,5,0,0,0,0
AAPL,2021,4,19.741,2021-01-27 17:00:17.239000-05:00,2021-01-27 17:00:19.741000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,"Good afternoon, and thank you for joining us.",neutral,0.575911224,6,0,0,0,0
AAPL,2021,4,26.405,2021-01-27 17:00:19.741000-05:00,2021-01-27 17:00:26.405000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,"Speaking today first is Apple CEO Tim Cook, and he'll be followed by CFO Luca Maestri.",neutral,0.999996662,7,0,0,0,0
AAPL,2021,4,29.627,2021-01-27 17:00:26.405000-05:00,2021-01-27 17:00:29.627000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,"After that, we'll open the call to questions from analysts.",neutral,0.999932528,8,0,0,0,0
AAPL,2021,4,53.842,2021-01-27 17:00:29.627000-05:00,2021-01-27 17:00:53.842000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,"Please note that some of the information you'll hear during our discussion today will consist of forward-looking statements including, without limitation, those regarding revenue, gross margin, operating expenses, other income and expense, taxes, capital allocation, and future business outlook, including the potential impact of COVID-19 on the company's business and results of operations.",neutral,0.998965263,9,0,0,0,0
AAPL,2021,4,61.317,2021-01-27 17:00:53.842000-05:00,2021-01-27 17:01:01.317000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,These statements involve risks and uncertainties that may cause actual results or trends to differ materially from our forecast.,neutral,0.872595429,10,0,0,0,0
AAPL,2021,4,74.905,2021-01-27 17:01:01.317000-05:00,2021-01-27 17:01:14.905000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,"For more information, please refer to the risk factors discussed in Apple's most recently filed annual report on Form 10-K and the Form 8-K filed with the SEC today, along with the associated press release.",neutral,0.995723724,11,0,0,0,0
AAPL,2021,4,82.049,2021-01-27 17:01:14.905000-05:00,2021-01-27 17:01:22.049000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,Apple assumes no obligation to update any forward-looking statements or information which speak as of their respective dates.,neutral,0.999821961,12,0,0,0,0
AAPL,2021,4,85.345,2021-01-27 17:01:22.049000-05:00,2021-01-27 17:01:25.345000-05:00,Pre,Tejas Ghala,Director of Investor Relations and Corporate Finance,I'd like to now turn the call over to Tim for introductory remarks.,neutral,0.999462187,13,0,0,0,0
AAPL,2021,4,90.087,2021-01-27 17:01:25.345000-05:00,2021-01-27 17:01:30.087000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Thanks, Tejas, and good afternoon, everyone, and thank you for joining the call today.",neutral,0.717076957,14,0,0,0,0
AAPL,2021,4,100.872,2021-01-27 17:01:30.087000-05:00,2021-01-27 17:01:40.872000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"A year ago, I spoke to you about the atmosphere of uncertainty in which we were living and the way it had come to define our daily experience, both as people and as a company.",neutral,0.612814248,15,0,0,0,0
AAPL,2021,4,110.797,2021-01-27 17:01:40.872000-05:00,2021-01-27 17:01:50.797000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Today, much has changed, profoundly so, and while we are still living through unprecedented times, we are encouraged by progress around the world.",positive,0.999998689,16,0.999998689,0.999998689,0,0
AAPL,2021,4,118.023,2021-01-27 17:01:50.797000-05:00,2021-01-27 17:01:58.023000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),I'm grateful to our teams who have stayed resolutely focused on our customers and the pursuit of innovation on their behalf.,positive,0.999974489,17,0.999974489,1.999973178,0,0
AAPL,2021,4,125.625,2021-01-27 17:01:58.023000-05:00,2021-01-27 17:02:05.625000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We've aimed to help our customers navigate the world as it is while empowering them to create the world as it can be.,positive,0.998102129,18,0.998102129,2.998075307,0,0
AAPL,2021,4,140.348,2021-01-27 17:02:05.625000-05:00,2021-01-27 17:02:20.348000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Whether it's public health workers managing vaccination campaigns on iPhone or students returning to classrooms full of iPads or families staying connected over FaceTime, it is an honor to know that what we make matters.",positive,0.863111377,19,0.863111377,3.861186684,0,0
AAPL,2021,4,144.222,2021-01-27 17:02:20.348000-05:00,2021-01-27 17:02:24.222000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),and to see that reflected in the world and in our performance.,neutral,0.999782383,20,0,3.861186684,0,0
AAPL,2021,4,154.107,2021-01-27 17:02:24.222000-05:00,2021-01-27 17:02:34.107000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This fiscal year, we reported $366 billion in revenue, which represents 33% annual growth.",positive,0.999744594,21,0.999744594,4.860931278,0,0
